1732,Devolucion,66475.0,20270203,"U533","P211","Bocina",1,Efectivo,Cancelado,0.0,True,66475.0
1733,Apartado,8637.0,20270608,"U534","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,8637.0
1734,Apartado,8865.0,20270119,"U535","P213","Router",1,Sinpe,Completado,0.0,False,8865.0
1735,Visualizacion,9093.0,20260903,"U536","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,9093.0
1736,Visualizacion,9321.0,20280419,"U537","P215","SSD",1,Tarjeta,Pendiente,0.0,False,9321.0
1737,Devolucion,9549.0,20271207,"U538","P216","USB",1,Sinpe,Completado,0.0,False,9549.0
1738,Seguimiento,9777.0,20270728,"U539","P217","Cargador",1,Efectivo,Cancelado,0.0,False,9777.0
1739,Seguimiento,10005.0,20270320,"U540","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,10005.0
1740,Compra,10233.0,20261112,"U541","P219","TV",2,Sinpe,Completado,2660.58,False,23126.58
1741,Compra,10461.0,20260709,"U542","P220","Silla Gamer",3,Efectivo,Cancelado,4079.79,False,35462.79
1742,Compra,10689.0,20280306,"U543","P200","Laptop",1,Tarjeta,Pendiente,1389.57,False,12078.57
1743,Apartado,10917.0,20271105,"U544","P201","Celular",1,Sinpe,Completado,0.0,False,10917.0
1744,Visualizacion,11145.0,20270708,"U545","P202","Tablet",1,Efectivo,Cancelado,0.0,False,11145.0
1745,Visualizacion,11373.0,20270312,"U546","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,11373.0
1746,Devolucion,11601.0,20261116,"U547","P204","Teclado",1,Sinpe,Completado,0.0,False,11601.0
1747,Seguimiento,11829.0,20260725,"U548","P205","Mouse",1,Efectivo,Cancelado,0.0,False,11829.0
1748,Seguimiento,12057.0,20280403,"U549","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,12057.0
1749,Compra,12285.0,20271215,"U550","P207","Impresora",2,Sinpe,Completado,3194.1,False,27764.1
1750,Compra,12513.0,20270829,"U551","P208","Camara",3,Efectivo,Cancelado,4880.07,False,42419.07
1751,Compra,12741.0,20270515,"U552","P209","Consola",1,Tarjeta,Pendiente,1656.33,False,14397.33
1752,Apartado,12969.0,20270131,"U553","P210","Smartwatch",1,Sinpe,Completado,0.0,False,12969.0
1753,Compra,20626.0,20280316,"U554","P211","Bocina",3,Efectivo,Cancelado,8044.14,False,69922.14
1754,Compra,20854.0,20271207,"U555","P212","Microfono",1,Tarjeta,Pendiente,2711.02,False,23565.02
1755,Apartado,21082.0,20270831,"U556","P213","Router",1,Sinpe,Completado,0.0,False,21082.0
1756,Visualizacion,21310.0,20270527,"U557","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,21310.0
1757,Visualizacion,21538.0,20270222,"U558","P215","SSD",1,Tarjeta,Pendiente,0.0,False,21538.0
1758,Visualizacion,21766.0,20261122,"U559","P216","USB",1,Sinpe,Completado,0.0,False,21766.0
1759,Seguimiento,21994.0,20260824,"U560","P217","Cargador",1,Efectivo,Cancelado,0.0,False,21994.0
1760,Devolucion,22222.0,20260528,"U561","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,22222.0
1761,Compra,22450.0,20280302,"U562","P219","TV",2,Sinpe,Completado,5837.0,False,50737.0
1762,Compra,22678.0,20271209,"U563","P220","Silla Gamer",3,Efectivo,Cancelado,8844.42,False,76878.42
1763,Compra,22906.0,20270918,"U564","P200","Laptop",1,Tarjeta,Pendiente,2977.78,False,25883.78
1764,Apartado,23134.0,20270630,"U565","P201","Celular",1,Sinpe,Completado,0.0,False,23134.0
1765,Apartado,23362.0,20270413,"U566","P202","Tablet",1,Efectivo,Cancelado,0.0,False,23362.0
1766,Apartado,23590.0,20270127,"U567","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,23590.0
1767,Visualizacion,23818.0,20261114,"U568","P204","Teclado",1,Sinpe,Completado,0.0,False,23818.0
1768,Devolucion,24046.0,20260903,"U569","P205","Mouse",1,Efectivo,Cancelado,0.0,False,24046.0
1769,Devolucion,24274.0,20260625,"U570","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,24274.0
1770,Seguimiento,24502.0,20280417,"U571","P207","Impresora",1,Sinpe,Completado,0.0,False,24502.0
1771,Compra,24730.0,20280211,"U572","P208","Camara",3,Efectivo,Cancelado,9644.7,False,83834.7
1772,Compra,24958.0,20271209,"U573","P209","Consola",1,Tarjeta,Pendiente,3244.54,False,28202.54
1773,Compra,25186.0,20271008,"U574","P210","Smartwatch",2,Sinpe,Completado,6548.36,False,56920.36
1774,Apartado,25414.0,20270809,"U575","P211","Bocina",1,Efectivo,Cancelado,0.0,False,25414.0
1775,Apartado,25642.0,20270612,"U576","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,25642.0
1776,Visualizacion,25870.0,20270417,"U577","P213","Router",1,Sinpe,Completado,0.0,False,25870.0
1777,Seguimiento,43323.0,20270813,"U578","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,43323.0
1778,Seguimiento,43551.0,20270622,"U579","P215","SSD",1,Tarjeta,Pendiente,0.0,True,43551.0
1779,Compra,43779.0,20270503,"U580","P216","USB",2,Sinpe,Completado,11382.54,True,98940.54
1780,Compra,44007.0,20270316,"U581","P217","Cargador",3,Efectivo,Cancelado,17162.73,True,149183.73
1781,Compra,44235.0,20270129,"U582","P218","Proyector",1,Tarjeta,Pendiente,5750.55,True,49985.55
1782,Apartado,44463.0,20261216,"U583","P219","TV",1,Sinpe,Completado,0.0,True,44463.0
1783,Visualizacion,44691.0,20261104,"U584","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,44691.0
1784,Visualizacion,44919.0,20260925,"U585","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,44919.0
1785,Devolucion,45147.0,20260818,"U586","P201","Celular",1,Sinpe,Completado,0.0,True,45147.0
1786,Seguimiento,45375.0,20260713,"U587","P202","Tablet",1,Efectivo,Cancelado,0.0,True,45375.0
1787,Seguimiento,45603.0,20260609,"U588","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,45603.0
1788,Compra,45831.0,20260508,"U589","P204","Teclado",2,Sinpe,Completado,11916.06,True,103578.06
1789,Compra,46059.0,20280407,"U590","P205","Mouse",3,Efectivo,Cancelado,17963.01,True,156140.02
1790,Seguimiento,15708.0,20270717,"U591","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,15708.0
1791,Compra,15936.0,20270621,"U592","P207","Impresora",2,Sinpe,Completado,4143.36,False,36015.36
1792,Compra,16164.0,20270528,"U593","P208","Camara",3,Efectivo,Cancelado,6303.96,False,54795.96
1793,Compra,16392.0,20270506,"U594","P209","Consola",1,Tarjeta,Pendiente,2130.96,False,18522.96
1794,Apartado,16620.0,20270416,"U595","P210","Smartwatch",1,Sinpe,Completado,0.0,False,16620.0
1795,Visualizacion,16848.0,20270329,"U596","P211","Bocina",1,Efectivo,Cancelado,0.0,False,16848.0
1796,Visualizacion,17076.0,20270313,"U597","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,17076.0
1797,Devolucion,17304.0,20270227,"U598","P213","Router",1,Sinpe,Completado,0.0,False,17304.0
1798,Seguimiento,17532.0,20270215,"U599","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,17532.0
1799,Seguimiento,17760.0,20270205,"U300","P215","SSD",1,Tarjeta,Pendiente,0.0,False,17760.0
1800,Compra,17988.0,20270128,"U301","P216","USB",2,Sinpe,Completado,4676.88,False,40652.88
1801,Compra,18216.0,20270122,"U302","P217","Cargador",3,Efectivo,Cancelado,7104.24,False,61752.24
1802,Compra,18444.0,20270118,"U303","P218","Proyector",1,Tarjeta,Pendiente,2397.72,False,20841.72
1803,Apartado,18672.0,20270116,"U304","P219","TV",1,Sinpe,Completado,0.0,False,18672.0
1804,Visualizacion,18900.0,20270116,"U305","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,18900.0
1805,Visualizacion,19128.0,20270118,"U306","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,19128.0
1806,Visualizacion,31591.0,20271207,"U307","P201","Celular",1,Sinpe,Completado,0.0,False,31591.0
1807,Devolucion,31819.0,20271213,"U308","P202","Tablet",1,Efectivo,Cancelado,0.0,False,31819.0
1808,Devolucion,32047.0,20271221,"U309","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,32047.0
1809,Seguimiento,32275.0,20271231,"U310","P204","Teclado",1,Sinpe,Completado,0.0,False,32275.0
1810,Compra,32503.0,20280112,"U311","P205","Mouse",3,Efectivo,Cancelado,12676.17,False,110185.17
1811,Compra,32731.0,20280126,"U312","P206","Monitor",1,Tarjeta,Pendiente,4255.03,False,36986.03
1812,Compra,32959.0,20280211,"U313","P207","Impresora",2,Sinpe,Completado,8569.34,False,74487.34
1813,Apartado,33187.0,20280229,"U314","P208","Camara",1,Efectivo,Cancelado,0.0,False,33187.0
1814,Apartado,33415.0,20280320,"U315","P209","Consola",1,Tarjeta,Pendiente,0.0,False,33415.0
1815,Visualizacion,33643.0,20280411,"U316","P210","Smartwatch",1,Sinpe,Completado,0.0,False,33643.0
1816,Devolucion,33871.0,20260506,"U317","P211","Bocina",1,Efectivo,Cancelado,0.0,False,33871.0
1817,Devolucion,34099.0,20260601,"U318","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,34099.0
1818,Seguimiento,34327.0,20260629,"U319","P213","Router",1,Sinpe,Completado,0.0,False,34327.0
1819,Compra,34555.0,20260729,"U320","P214","DiscoDuro",3,Efectivo,Cancelado,13476.45,False,117141.45
1820,Compra,34783.0,20260830,"U321","P215","SSD",1,Tarjeta,Pendiente,4521.79,False,39304.79
1821,Compra,35011.0,20261003,"U322","P216","USB",2,Sinpe,Completado,9102.86,False,79124.86
1822,Apartado,35239.0,20261108,"U323","P217","Cargador",1,Efectivo,Cancelado,0.0,False,35239.0
1823,Apartado,35467.0,20261216,"U324","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,35467.0
1824,Apartado,35695.0,20270125,"U325","P219","TV",1,Sinpe,Completado,0.0,False,35695.0
1825,Visualizacion,51593.0,20270727,"U326","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,51593.0
1826,Visualizacion,51821.0,20270909,"U327","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,51821.0
1827,Visualizacion,52049.0,20271025,"U328","P201","Celular",1,Sinpe,Completado,0.0,True,52049.0
1828,Seguimiento,52277.0,20271212,"U329","P202","Tablet",1,Efectivo,Cancelado,0.0,True,52277.0
1829,Devolucion,52505.0,20280131,"U330","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,52505.0
1830,Compra,52733.0,20280323,"U331","P204","Teclado",2,Sinpe,Completado,13710.58,True,119176.58
1831,Compra,52961.0,20260517,"U332","P205","Mouse",3,Efectivo,Cancelado,20654.79,True,179537.78
1832,Compra,53189.0,20260712,"U333","P206","Monitor",1,Tarjeta,Pendiente,6914.57,True,60103.57
1833,Apartado,53417.0,20260908,"U334","P207","Impresora",1,Sinpe,Completado,0.0,True,53417.0
1834,Apartado,53645.0,20261107,"U335","P208","Camara",1,Efectivo,Cancelado,0.0,True,53645.0
1835,Apartado,53873.0,20270108,"U336","P209","Consola",1,Tarjeta,Pendiente,0.0,True,53873.0
1836,Visualizacion,54101.0,20270313,"U337","P210","Smartwatch",1,Sinpe,Completado,0.0,True,54101.0
1837,Devolucion,54329.0,20270518,"U338","P211","Bocina",1,Efectivo,Cancelado,0.0,True,54329.0
1838,Devolucion,54557.0,20270725,"U339","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,54557.0
1839,Seguimiento,54785.0,20271003,"U340","P213","Router",1,Sinpe,Completado,0.0,True,54785.0
1840,Compra,55013.0,20271214,"U341","P214","DiscoDuro",3,Efectivo,Cancelado,21455.07,True,186494.06
1841,Compra,55241.0,20280226,"U342","P215","SSD",1,Tarjeta,Pendiente,7181.33,True,62422.33
1842,Compra,55469.0,20260513,"U343","P216","USB",2,Sinpe,Completado,14421.94,True,125359.94
1843,Apartado,55697.0,20260730,"U344","P217","Cargador",1,Efectivo,Cancelado,0.0,True,55697.0
1844,Apartado,55925.0,20261018,"U345","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,55925.0
1845,Visualizacion,56153.0,20270108,"U346","P219","TV",1,Sinpe,Completado,0.0,True,56153.0
1846,Devolucion,56381.0,20270402,"U347","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,56381.0
1847,Devolucion,56609.0,20270627,"U348","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,56609.0
1848,Apartado,40395.0,20261107,"U349","P201","Celular",1,Sinpe,Completado,0.0,True,40395.0
1849,Apartado,40623.0,20270205,"U350","P202","Tablet",1,Efectivo,Cancelado,0.0,True,40623.0
1850,Apartado,40851.0,20270508,"U351","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,40851.0
1851,Visualizacion,41079.0,20270810,"U352","P204","Teclado",1,Sinpe,Completado,0.0,True,41079.0
1852,Devolucion,41307.0,20271114,"U353","P205","Mouse",1,Efectivo,Cancelado,0.0,True,41307.0
1853,Devolucion,41535.0,20280220,"U354","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,41535.0
1854,Seguimiento,41763.0,20260531,"U355","P207","Impresora",1,Sinpe,Completado,0.0,True,41763.0
1855,Compra,41991.0,20260910,"U356","P208","Camara",3,Efectivo,Cancelado,16376.49,True,142349.48
1856,Compra,42219.0,20261223,"U357","P209","Consola",1,Tarjeta,Pendiente,5488.47,True,47707.47
1857,Compra,42447.0,20270408,"U358","P210","Smartwatch",2,Sinpe,Completado,11036.22,True,95930.22
1858,Apartado,42675.0,20270725,"U359","P211","Bocina",1,Efectivo,Cancelado,0.0,True,42675.0
1859,Apartado,14249.0,20280404,"U360","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,14249.0
1860,Visualizacion,14477.0,20260726,"U361","P213","Router",1,Sinpe,Completado,0.0,False,14477.0
1861,Devolucion,14705.0,20261117,"U362","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,14705.0
1862,Devolucion,14933.0,20270313,"U363","P215","SSD",1,Tarjeta,Pendiente,0.0,False,14933.0
1863,Seguimiento,15161.0,20270709,"U364","P216","USB",1,Sinpe,Completado,0.0,False,15161.0
1864,Compra,15389.0,20271106,"U365","P217","Cargador",3,Efectivo,Cancelado,6001.71,False,52168.71
1865,Compra,15617.0,20280307,"U366","P218","Proyector",1,Tarjeta,Pendiente,2030.21,False,17647.21
1866,Compra,15845.0,20260710,"U367","P219","TV",2,Sinpe,Completado,4119.7,False,35809.7
1867,Apartado,16073.0,20261113,"U368","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,16073.0
1868,Apartado,16301.0,20270321,"U369","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,16301.0
1869,Visualizacion,16529.0,20270729,"U370","P201","Celular",1,Sinpe,Completado,0.0,False,16529.0
1870,Visualizacion,16757.0,20271208,"U371","P202","Tablet",1,Efectivo,Cancelado,0.0,False,16757.0
1871,Visualizacion,16985.0,20280420,"U372","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,16985.0
1872,Compra,15549.0,20271204,"U373","P204","Teclado",2,Sinpe,Completado,4042.74,False,35140.74
1873,Apartado,15777.0,20280420,"U374","P205","Mouse",1,Efectivo,Cancelado,0.0,False,15777.0
1874,Compra,16005.0,20260908,"U375","P206","Monitor",1,Tarjeta,Pendiente,2080.65,False,18085.65
1875,Apartado,16233.0,20270128,"U376","P207","Impresora",1,Sinpe,Completado,0.0,False,16233.0
1876,Visualizacion,16461.0,20270621,"U377","P208","Camara",1,Efectivo,Cancelado,0.0,False,16461.0
1877,Visualizacion,16689.0,20271114,"U378","P209","Consola",1,Tarjeta,Pendiente,0.0,False,16689.0
1878,Devolucion,16917.0,20280410,"U379","P210","Smartwatch",1,Sinpe,Completado,0.0,False,16917.0
1879,Seguimiento,17145.0,20260908,"U380","P211","Bocina",1,Efectivo,Cancelado,0.0,False,17145.0
1880,Seguimiento,17373.0,20270207,"U381","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,17373.0
1881,Compra,17601.0,20270711,"U382","P213","Router",2,Sinpe,Completado,4576.26,False,39778.26
1882,Compra,17829.0,20271214,"U383","P214","DiscoDuro",3,Efectivo,Cancelado,6953.31,False,60440.31
1883,Compra,18057.0,20260521,"U384","P215","SSD",1,Tarjeta,Pendiente,2347.41,False,20404.41
1884,Apartado,18285.0,20261028,"U385","P216","USB",1,Sinpe,Completado,0.0,False,18285.0
1885,Visualizacion,18513.0,20270408,"U386","P217","Cargador",1,Efectivo,Cancelado,0.0,False,18513.0
1886,Visualizacion,18741.0,20270919,"U387","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,18741.0
1887,Visualizacion,18969.0,20280303,"U388","P219","TV",1,Sinpe,Completado,0.0,False,18969.0
1888,Devolucion,23221.0,20280109,"U389","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,23221.0
1889,Devolucion,23449.0,20260628,"U390","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,23449.0
1890,Seguimiento,23677.0,20261217,"U391","P201","Celular",1,Sinpe,Completado,0.0,False,23677.0
1891,Compra,23905.0,20270609,"U392","P202","Tablet",3,Efectivo,Cancelado,9322.95,False,81037.96
1892,Compra,24133.0,20271202,"U393","P203","Audifonos",1,Tarjeta,Pendiente,3137.29,False,27270.29
1893,Compra,24361.0,20260529,"U394","P204","Teclado",2,Sinpe,Completado,6333.86,False,55055.86
1894,Apartado,24589.0,20261125,"U395","P205","Mouse",1,Efectivo,Cancelado,0.0,False,24589.0
1895,Apartado,24817.0,20270526,"U396","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,24817.0
1896,Visualizacion,25045.0,20271126,"U397","P207","Impresora",1,Sinpe,Completado,0.0,False,25045.0
1897,Visualizacion,25273.0,20260531,"U398","P208","Camara",1,Efectivo,Cancelado,0.0,False,25273.0
1898,Visualizacion,25501.0,20261205,"U399","P209","Consola",1,Tarjeta,Pendiente,0.0,False,25501.0
1899,Devolucion,25729.0,20270613,"U400","P210","Smartwatch",1,Sinpe,Completado,0.0,False,25729.0
1900,Seguimiento,25957.0,20271222,"U401","P211","Bocina",1,Efectivo,Cancelado,0.0,False,25957.0
1901,Seguimiento,26185.0,20260704,"U402","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,26185.0
1902,Compra,26413.0,20270116,"U403","P213","Router",2,Sinpe,Completado,6867.38,False,59693.38
1903,Compra,26641.0,20270802,"U404","P214","DiscoDuro",3,Efectivo,Cancelado,10389.99,False,90312.99
1904,Compra,26869.0,20280218,"U405","P215","SSD",1,Tarjeta,Pendiente,3492.97,False,30361.97
1905,Apartado,27097.0,20260908,"U406","P216","USB",1,Sinpe,Completado,0.0,False,27097.0
1906,Visualizacion,27325.0,20270331,"U407","P217","Cargador",1,Efectivo,Cancelado,0.0,False,27325.0
1907,Visualizacion,17888.0,20270824,"U408","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,17888.0
1908,Visualizacion,18116.0,20280319,"U409","P219","TV",1,Sinpe,Completado,0.0,False,18116.0
1909,Seguimiento,18344.0,20261016,"U410","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,18344.0
1910,Devolucion,18572.0,20270516,"U411","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,18572.0
1911,Compra,18800.0,20271216,"U412","P201","Celular",2,Sinpe,Completado,4888.0,False,42488.0
1912,Compra,19028.0,20260720,"U413","P202","Tablet",3,Efectivo,Cancelado,7420.92,False,64504.92
1913,Compra,19256.0,20270223,"U414","P203","Audifonos",1,Tarjeta,Pendiente,2503.28,False,21759.28
1914,Apartado,19484.0,20271001,"U415","P204","Teclado",1,Sinpe,Completado,0.0,False,19484.0
1915,Apartado,19712.0,20260511,"U416","P205","Mouse",1,Efectivo,Cancelado,0.0,False,19712.0
1916,Apartado,19940.0,20261221,"U417","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,19940.0
1917,Visualizacion,20168.0,20270804,"U418","P207","Impresora",1,Sinpe,Completado,0.0,False,20168.0
1918,Devolucion,20396.0,20280319,"U419","P208","Camara",1,Efectivo,Cancelado,0.0,False,20396.0
1919,Devolucion,20624.0,20261105,"U420","P209","Consola",1,Tarjeta,Pendiente,0.0,False,20624.0
1920,Seguimiento,20852.0,20270625,"U421","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20852.0
1921,Compra,21080.0,20280214,"U422","P211","Bocina",3,Efectivo,Cancelado,8221.2,False,71461.2
1922,Compra,21308.0,20261008,"U423","P212","Microfono",1,Tarjeta,Pendiente,2770.04,False,24078.04
1923,Compra,21536.0,20270603,"U424","P213","Router",2,Sinpe,Completado,5599.36,False,48671.36
1924,Apartado,21764.0,20280129,"U425","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,21764.0
1925,Apartado,21992.0,20260928,"U426","P215","SSD",1,Tarjeta,Pendiente,0.0,False,21992.0
1926,Visualizacion,22220.0,20270530,"U427","P216","USB",1,Sinpe,Completado,0.0,False,22220.0
1927,Devolucion,22448.0,20280131,"U428","P217","Cargador",1,Efectivo,Cancelado,0.0,False,22448.0
1928,Devolucion,22676.0,20261006,"U429","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,22676.0
1929,Seguimiento,22904.0,20270613,"U430","P219","TV",1,Sinpe,Completado,0.0,False,22904.0
1930,Visualizacion,71485.0,20270215,"U431","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,71485.0
1931,Visualizacion,71713.0,20271027,"U432","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,71713.0
1932,Devolucion,71941.0,20260710,"U433","P201","Celular",1,Sinpe,Completado,0.0,True,71941.0
1933,Seguimiento,72169.0,20270325,"U434","P202","Tablet",1,Efectivo,Cancelado,0.0,True,72169.0
1934,Seguimiento,72397.0,20271210,"U435","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,72397.0
1935,Compra,72625.0,20260829,"U436","P204","Teclado",2,Sinpe,Completado,18882.5,True,164132.5
1936,Compra,72853.0,20270520,"U437","P205","Mouse",3,Efectivo,Cancelado,28412.67,True,246971.69
1937,Compra,73081.0,20280210,"U438","P206","Monitor",1,Tarjeta,Pendiente,9500.53,True,82581.53
1938,Apartado,73309.0,20261105,"U439","P207","Impresora",1,Sinpe,Completado,0.0,True,73309.0
1939,Visualizacion,73537.0,20270802,"U440","P208","Camara",1,Efectivo,Cancelado,0.0,True,73537.0
1940,Visualizacion,73765.0,20260501,"U441","P209","Consola",1,Tarjeta,Pendiente,0.0,True,73765.0
1941,Devolucion,73993.0,20270130,"U442","P210","Smartwatch",1,Sinpe,Completado,0.0,True,73993.0
1942,Compra,62154.0,20260616,"U443","P211","Bocina",3,Efectivo,Cancelado,24240.06,True,210702.06
1943,Compra,62382.0,20270321,"U444","P212","Microfono",1,Tarjeta,Pendiente,8109.66,True,70491.66
1944,Compra,62610.0,20271226,"U445","P213","Router",2,Sinpe,Completado,16278.6,True,141498.6
1945,Apartado,62838.0,20261004,"U446","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,62838.0
1946,Apartado,63066.0,20270715,"U447","P215","SSD",1,Tarjeta,Pendiente,0.0,True,63066.0
1947,Visualizacion,63294.0,20280426,"U448","P216","USB",1,Sinpe,Completado,0.0,True,63294.0
1948,Devolucion,63522.0,20270209,"U449","P217","Cargador",1,Efectivo,Cancelado,0.0,True,63522.0
1949,Visualizacion,63750.0,20271126,"U450","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,63750.0
