1560,Compra,32422.0,20280217,"U361","P207","Impresora",2,Sinpe,Completado,8429.72,False,73273.72
1561,Apartado,32650.0,20261019,"U362","P208","Camara",1,Efectivo,Cancelado,0.0,False,32650.0
1562,Apartado,32878.0,20270622,"U363","P209","Consola",1,Tarjeta,Pendiente,0.0,False,32878.0
1563,Visualizacion,33106.0,20280225,"U364","P210","Smartwatch",1,Sinpe,Completado,0.0,False,33106.0
1564,Devolucion,33334.0,20261102,"U365","P211","Bocina",1,Efectivo,Cancelado,0.0,False,33334.0
1565,Visualizacion,33562.0,20270712,"U366","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,33562.0
1566,Visualizacion,7303.0,20260812,"U367","P213","Router",1,Sinpe,Completado,0.0,False,7303.0
1567,Devolucion,7531.0,20270425,"U368","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,7531.0
1568,Devolucion,7759.0,20280108,"U369","P215","SSD",1,Tarjeta,Pendiente,0.0,False,7759.0
1569,Seguimiento,7987.0,20260925,"U370","P216","USB",1,Sinpe,Completado,0.0,False,7987.0
1570,Compra,8215.0,20270614,"U371","P217","Cargador",3,Efectivo,Cancelado,3203.85,False,27848.85
1571,Compra,8443.0,20280304,"U372","P218","Proyector",1,Tarjeta,Pendiente,1097.59,False,9540.59
1572,Compra,8671.0,20261126,"U373","P219","TV",2,Sinpe,Completado,2254.46,False,19596.46
1573,Apartado,8899.0,20270821,"U374","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,8899.0
1574,Apartado,9127.0,20260518,"U375","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,9127.0
1575,Visualizacion,9355.0,20270214,"U376","P201","Celular",1,Sinpe,Completado,0.0,False,9355.0
1576,Devolucion,9583.0,20271115,"U377","P202","Tablet",1,Efectivo,Cancelado,0.0,False,9583.0
1577,Devolucion,9811.0,20260818,"U378","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,9811.0
1578,Seguimiento,10039.0,20270523,"U379","P204","Teclado",1,Sinpe,Completado,0.0,False,10039.0
1579,Compra,10267.0,20280227,"U380","P205","Mouse",3,Efectivo,Cancelado,4004.13,False,34805.13
1580,Compra,10495.0,20261206,"U381","P206","Monitor",1,Tarjeta,Pendiente,1364.35,False,11859.35
1581,Compra,10723.0,20270916,"U382","P207","Impresora",2,Sinpe,Completado,2787.98,False,24233.98
1582,Apartado,10951.0,20260629,"U383","P208","Camara",1,Efectivo,Cancelado,0.0,False,10951.0
1583,Apartado,11179.0,20270413,"U384","P209","Consola",1,Tarjeta,Pendiente,0.0,False,11179.0
1584,Visualizacion,11407.0,20280128,"U385","P210","Smartwatch",1,Sinpe,Completado,0.0,False,11407.0
1585,Compra,66336.0,20280204,"U386","P211","Bocina",3,Efectivo,Cancelado,25871.04,True,224879.05
1586,Compra,66564.0,20261125,"U387","P212","Microfono",1,Tarjeta,Pendiente,8653.32,True,75217.32
1587,Compra,66792.0,20270917,"U388","P213","Router",2,Sinpe,Completado,17365.92,True,150949.92
1588,Apartado,67020.0,20260712,"U389","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,67020.0
1589,Apartado,67248.0,20270508,"U390","P215","SSD",1,Tarjeta,Pendiente,0.0,True,67248.0
1590,Visualizacion,67476.0,20280305,"U391","P216","USB",1,Sinpe,Completado,0.0,True,67476.0
1591,Visualizacion,67704.0,20270104,"U392","P217","Cargador",1,Efectivo,Cancelado,0.0,True,67704.0
1592,Visualizacion,67932.0,20271106,"U393","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,67932.0
1593,Devolucion,68160.0,20260910,"U394","P219","TV",1,Sinpe,Completado,0.0,True,68160.0
1594,Seguimiento,68388.0,20270717,"U395","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,68388.0
1595,Seguimiento,68616.0,20260525,"U396","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,68616.0
1596,Compra,68844.0,20270404,"U397","P201","Celular",2,Sinpe,Completado,17899.44,True,155587.44
1597,Compra,69072.0,20280214,"U398","P202","Tablet",3,Efectivo,Cancelado,26938.08,True,234154.08
1598,Compra,69300.0,20261229,"U399","P203","Audifonos",1,Tarjeta,Pendiente,9009.0,True,78309.0
1599,Apartado,69528.0,20271114,"U400","P204","Teclado",1,Sinpe,Completado,0.0,True,69528.0
1600,Visualizacion,69756.0,20261002,"U401","P205","Mouse",1,Efectivo,Cancelado,0.0,True,69756.0
1601,Visualizacion,69984.0,20270822,"U402","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,69984.0
1602,Devolucion,70212.0,20260714,"U403","P207","Impresora",1,Sinpe,Completado,0.0,True,70212.0
1603,Seguimiento,70440.0,20270607,"U404","P208","Camara",1,Efectivo,Cancelado,0.0,True,70440.0
1604,Seguimiento,70668.0,20280502,"U405","P209","Consola",1,Tarjeta,Pendiente,0.0,True,70668.0
1605,Compra,70896.0,20270331,"U406","P210","Smartwatch",2,Sinpe,Completado,18432.96,True,160224.97
1606,Compra,71124.0,20280228,"U407","P211","Bocina",3,Efectivo,Cancelado,27738.36,True,241110.36
1607,Compra,71352.0,20270130,"U408","P212","Microfono",1,Tarjeta,Pendiente,9275.76,True,80627.76
1608,Compra,61547.0,20280417,"U409","P213","Router",2,Sinpe,Completado,16002.22,True,139096.22
1609,Apartado,61775.0,20270324,"U410","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,61775.0
1610,Apartado,62003.0,20280229,"U411","P215","SSD",1,Tarjeta,Pendiente,0.0,True,62003.0
1611,Apartado,62231.0,20270208,"U412","P216","USB",1,Sinpe,Completado,0.0,True,62231.0
1612,Visualizacion,62459.0,20280120,"U413","P217","Cargador",1,Efectivo,Cancelado,0.0,True,62459.0
1613,Visualizacion,62687.0,20270103,"U414","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,62687.0
1614,Devolucion,62915.0,20271219,"U415","P219","TV",1,Sinpe,Completado,0.0,True,62915.0
1615,Seguimiento,63143.0,20261206,"U416","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,63143.0
1616,Seguimiento,63371.0,20271125,"U417","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,63371.0
1617,Compra,63599.0,20261116,"U418","P201","Celular",2,Sinpe,Completado,16535.74,True,143733.73
1618,Compra,63827.0,20271109,"U419","P202","Tablet",3,Efectivo,Cancelado,24892.53,True,216373.55
1619,Devolucion,32286.0,20260920,"U420","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,32286.0
1620,Seguimiento,32514.0,20270917,"U421","P204","Teclado",1,Sinpe,Completado,0.0,False,32514.0
1621,Compra,32742.0,20260916,"U422","P205","Mouse",3,Efectivo,Cancelado,12769.38,False,110995.38
1622,Compra,32970.0,20270917,"U423","P206","Monitor",1,Tarjeta,Pendiente,4286.1,False,37256.1
1623,Compra,33198.0,20260920,"U424","P207","Impresora",2,Sinpe,Completado,8631.48,False,75027.48
1624,Apartado,33426.0,20270925,"U425","P208","Camara",1,Efectivo,Cancelado,0.0,False,33426.0
1625,Apartado,33654.0,20261002,"U426","P209","Consola",1,Tarjeta,Pendiente,0.0,False,33654.0
1626,Apartado,33882.0,20271011,"U427","P210","Smartwatch",1,Sinpe,Completado,0.0,False,33882.0
1627,Visualizacion,34110.0,20261022,"U428","P211","Bocina",1,Efectivo,Cancelado,0.0,False,34110.0
1628,Visualizacion,34338.0,20271104,"U429","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,34338.0
1629,Devolucion,34566.0,20261119,"U430","P213","Router",1,Sinpe,Completado,0.0,False,34566.0
1630,Seguimiento,34794.0,20271206,"U431","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,34794.0
1631,Seguimiento,35022.0,20261225,"U432","P215","SSD",1,Tarjeta,Pendiente,0.0,False,35022.0
1632,Seguimiento,4355.0,20280122,"U433","P216","USB",1,Sinpe,Completado,0.0,False,4355.0
1633,Compra,4583.0,20270214,"U434","P217","Cargador",3,Efectivo,Cancelado,1787.37,False,15536.37
1634,Compra,4811.0,20280310,"U435","P218","Proyector",1,Tarjeta,Pendiente,625.43,False,5436.43
1635,Compra,5039.0,20270407,"U436","P219","TV",2,Sinpe,Completado,1310.14,False,11388.14
1636,Apartado,5267.0,20260506,"U437","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,5267.0
1637,Apartado,5495.0,20270606,"U438","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,5495.0
1638,Visualizacion,5723.0,20260709,"U439","P201","Celular",1,Sinpe,Completado,0.0,False,5723.0
1639,Devolucion,5951.0,20270813,"U440","P202","Tablet",1,Efectivo,Cancelado,0.0,False,5951.0
1640,Devolucion,6179.0,20260919,"U441","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,6179.0
1641,Seguimiento,6407.0,20271028,"U442","P204","Teclado",1,Sinpe,Completado,0.0,False,6407.0
1642,Compra,6635.0,20261208,"U443","P205","Mouse",3,Efectivo,Cancelado,2587.65,False,22492.65
1643,Compra,6863.0,20280120,"U444","P206","Monitor",1,Tarjeta,Pendiente,892.19,False,7755.19
1644,Compra,7091.0,20270306,"U445","P207","Impresora",2,Sinpe,Completado,1843.66,False,16025.66
1645,Apartado,7319.0,20280421,"U446","P208","Camara",1,Efectivo,Cancelado,0.0,False,7319.0
1646,Apartado,7547.0,20270610,"U447","P209","Consola",1,Tarjeta,Pendiente,0.0,False,7547.0
1647,Visualizacion,7775.0,20260731,"U448","P210","Smartwatch",1,Sinpe,Completado,0.0,False,7775.0
1648,Compra,59550.0,20261011,"U449","P211","Bocina",3,Efectivo,Cancelado,23224.5,True,201874.5
1649,Compra,59778.0,20271205,"U450","P212","Microfono",1,Tarjeta,Pendiente,7771.14,True,67549.14
1650,Compra,60006.0,20270131,"U451","P213","Router",2,Sinpe,Completado,15601.56,True,135613.56
1651,Apartado,60234.0,20280330,"U452","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,60234.0
1652,Apartado,60462.0,20270531,"U453","P215","SSD",1,Tarjeta,Pendiente,0.0,True,60462.0
1653,Visualizacion,60690.0,20260802,"U454","P216","USB",1,Sinpe,Completado,0.0,True,60690.0
1654,Visualizacion,60918.0,20271006,"U455","P217","Cargador",1,Efectivo,Cancelado,0.0,True,60918.0
1655,Visualizacion,61146.0,20261212,"U456","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,61146.0
1656,Devolucion,61374.0,20280219,"U457","P219","TV",1,Sinpe,Completado,0.0,True,61374.0
1657,Seguimiento,61602.0,20270501,"U458","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,61602.0
1658,Seguimiento,61830.0,20260713,"U459","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,61830.0
1659,Compra,62058.0,20270926,"U460","P201","Celular",2,Sinpe,Completado,16135.08,True,140251.08
1660,Apartado,62286.0,20261212,"U461","P202","Tablet",1,Efectivo,Cancelado,0.0,True,62286.0
1661,Compra,62514.0,20280229,"U462","P203","Audifonos",1,Tarjeta,Pendiente,8126.82,True,70640.82
1662,Apartado,62742.0,20270521,"U463","P204","Teclado",1,Sinpe,Completado,0.0,True,62742.0
1663,Visualizacion,62970.0,20260812,"U464","P205","Mouse",1,Efectivo,Cancelado,0.0,True,62970.0
1664,Visualizacion,63198.0,20271105,"U465","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,63198.0
1665,Devolucion,63426.0,20270131,"U466","P207","Impresora",1,Sinpe,Completado,0.0,True,63426.0
1666,Seguimiento,63654.0,20280429,"U467","P208","Camara",1,Efectivo,Cancelado,0.0,True,63654.0
1667,Devolucion,40625.0,20271119,"U468","P209","Consola",1,Tarjeta,Pendiente,0.0,True,40625.0
1668,Seguimiento,40853.0,20270220,"U469","P210","Smartwatch",1,Sinpe,Completado,0.0,True,40853.0
1669,Compra,41081.0,20260526,"U470","P211","Bocina",3,Efectivo,Cancelado,16021.59,True,139264.6
1670,Compra,41309.0,20270831,"U471","P212","Microfono",1,Tarjeta,Pendiente,5370.17,True,46679.17
1671,Compra,41537.0,20261208,"U472","P213","Router",2,Sinpe,Completado,10799.62,True,93873.62
1672,Apartado,41765.0,20280318,"U473","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,41765.0
1673,Apartado,41993.0,20270630,"U474","P215","SSD",1,Tarjeta,Pendiente,0.0,True,41993.0
1674,Visualizacion,42221.0,20261013,"U475","P216","USB",1,Sinpe,Completado,0.0,True,42221.0
1675,Devolucion,42449.0,20280128,"U476","P217","Cargador",1,Efectivo,Cancelado,0.0,True,42449.0
1676,Devolucion,42677.0,20270517,"U477","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,42677.0
1677,Seguimiento,42905.0,20260905,"U478","P219","TV",1,Sinpe,Completado,0.0,True,42905.0
1678,Compra,43133.0,20271227,"U479","P220","Silla Gamer",3,Efectivo,Cancelado,16821.87,True,146220.88
1679,Compra,43361.0,20270421,"U480","P200","Laptop",1,Tarjeta,Pendiente,5636.93,True,48997.93
1680,Compra,43589.0,20260816,"U481","P201","Celular",2,Sinpe,Completado,11333.14,True,98511.14
1681,Apartado,43817.0,20271213,"U482","P202","Tablet",1,Efectivo,Cancelado,0.0,True,43817.0
1682,Apartado,44045.0,20270413,"U483","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,44045.0
1683,Visualizacion,44273.0,20260814,"U484","P204","Teclado",1,Sinpe,Completado,0.0,True,44273.0
1684,Visualizacion,44501.0,20271217,"U485","P205","Mouse",1,Efectivo,Cancelado,0.0,True,44501.0
1685,Visualizacion,44729.0,20270423,"U486","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,44729.0
1686,Devolucion,44957.0,20260830,"U487","P207","Impresora",1,Sinpe,Completado,0.0,True,44957.0
1687,Compra,45185.0,20280108,"U488","P208","Camara",3,Efectivo,Cancelado,17622.15,True,153177.16
1688,Seguimiento,45413.0,20270521,"U489","P209","Consola",1,Tarjeta,Pendiente,0.0,True,45413.0
1689,Compra,45641.0,20261003,"U490","P210","Smartwatch",2,Sinpe,Completado,11866.66,True,103148.66
