1475,Compra,32382.0,20260926,"U576","P206","Monitor",5,Tarjeta,Pendiente,21048.3,False,182958.3
1476,Devolucion,765.0,20260818,"U577","P207","Impresora",1,Sinpe,Completado,0.0,False,765.0
1477,Seguimiento,993.0,20261102,"U578","P208","Camara",1,Efectivo,Cancelado,0.0,False,993.0
1478,Seguimiento,1221.0,20270119,"U579","P209","Consola",1,Tarjeta,Pendiente,0.0,False,1221.0
1479,Compra,1449.0,20270409,"U580","P210","Smartwatch",1,Sinpe,Completado,188.37,False,1637.37
1480,Compra,1677.0,20270630,"U581","P211","Bocina",2,Efectivo,Cancelado,436.02,False,3790.02
1481,Compra,1905.0,20270922,"U582","P212","Microfono",3,Tarjeta,Pendiente,742.95,False,6457.95
1482,Apartado,2133.0,20271217,"U583","P213","Router",2,Sinpe,Completado,0.0,False,4266.0
1483,Apartado,2361.0,20280314,"U584","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,7083.0
1484,Apartado,2589.0,20260613,"U585","P215","SSD",1,Tarjeta,Pendiente,0.0,False,2589.0
1485,Visualizacion,2817.0,20260913,"U586","P216","USB",1,Sinpe,Completado,0.0,False,2817.0
1486,Devolucion,3045.0,20261216,"U587","P217","Cargador",1,Efectivo,Cancelado,0.0,False,3045.0
1487,Devolucion,3273.0,20270322,"U588","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,3273.0
1488,Seguimiento,3501.0,20270628,"U589","P219","TV",1,Sinpe,Completado,0.0,False,3501.0
1489,Compra,3729.0,20271006,"U590","P220","Silla Gamer",3,Efectivo,Cancelado,1454.31,False,12641.31
1490,Compra,3957.0,20280116,"U591","P200","Laptop",4,Tarjeta,Pendiente,2057.64,False,17885.64
1491,Compra,4185.0,20260430,"U592","P201","Celular",5,Sinpe,Completado,2720.25,False,23645.25
1492,Apartado,4413.0,20260814,"U593","P202","Tablet",3,Efectivo,Cancelado,0.0,False,13239.0
1493,Visualizacion,55428.0,20260716,"U594","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,55428.0
1494,Devolucion,55656.0,20261103,"U595","P204","Teclado",1,Sinpe,Completado,0.0,True,55656.0
1495,Seguimiento,55884.0,20270223,"U596","P205","Mouse",1,Efectivo,Cancelado,0.0,True,55884.0
1496,Seguimiento,56112.0,20270617,"U597","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,56112.0
1497,Compra,56340.0,20271011,"U598","P207","Impresora",3,Sinpe,Completado,21972.6,True,190992.6
1498,Compra,56568.0,20280206,"U599","P208","Camara",4,Efectivo,Cancelado,29415.36,True,255687.36
1499,Compra,56796.0,20260606,"U300","P209","Consola",5,Tarjeta,Pendiente,36917.4,True,320897.4
1500,Apartado,57024.0,20261006,"U301","P210","Smartwatch",2,Sinpe,Completado,0.0,True,114048.0
1501,Visualizacion,57252.0,20270207,"U302","P211","Bocina",1,Efectivo,Cancelado,0.0,True,57252.0
1502,Visualizacion,57480.0,20270613,"U303","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,57480.0
1503,Visualizacion,57708.0,20271019,"U304","P213","Router",1,Sinpe,Completado,0.0,True,57708.0
1504,Devolucion,57936.0,20280226,"U305","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,57936.0
1505,Devolucion,58164.0,20260708,"U306","P215","SSD",1,Tarjeta,Pendiente,0.0,True,58164.0
1506,Seguimiento,58392.0,20261119,"U307","P216","USB",1,Sinpe,Completado,0.0,True,58392.0
1507,Compra,58620.0,20270404,"U308","P217","Cargador",5,Efectivo,Cancelado,38103.0,True,331203.0
1508,Compra,58848.0,20270820,"U309","P218","Proyector",6,Tarjeta,Pendiente,45901.44,True,398989.44
1509,Apartado,59076.0,20280107,"U310","P219","TV",2,Sinpe,Completado,0.0,True,118152.0
1510,Apartado,59304.0,20260529,"U311","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,True,177912.0
1511,Apartado,59532.0,20261020,"U312","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,59532.0
1512,Visualizacion,59760.0,20270315,"U313","P201","Celular",1,Sinpe,Completado,0.0,True,59760.0
1513,Compra,40340.0,20270823,"U314","P202","Tablet",3,Efectivo,Cancelado,15732.6,True,136752.6
1514,Compra,40568.0,20280120,"U315","P203","Audifonos",4,Tarjeta,Pendiente,21095.36,True,183367.36
1515,Compra,40796.0,20260621,"U316","P204","Teclado",5,Sinpe,Completado,26517.4,True,230497.4
1516,Apartado,41024.0,20261122,"U317","P205","Mouse",3,Efectivo,Cancelado,0.0,True,123072.0
1517,Apartado,41252.0,20270427,"U318","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,41252.0
1518,Apartado,41480.0,20271002,"U319","P207","Impresora",2,Sinpe,Completado,0.0,True,82960.0
1519,Visualizacion,41708.0,20280310,"U320","P208","Camara",1,Efectivo,Cancelado,0.0,True,41708.0
1520,Visualizacion,41936.0,20260820,"U321","P209","Consola",1,Tarjeta,Pendiente,0.0,True,41936.0
1521,Devolucion,42164.0,20270131,"U322","P210","Smartwatch",1,Sinpe,Completado,0.0,True,42164.0
1522,Seguimiento,42392.0,20270716,"U323","P211","Bocina",1,Efectivo,Cancelado,0.0,True,42392.0
1523,Seguimiento,42620.0,20271231,"U324","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,42620.0
1524,Compra,42848.0,20260619,"U325","P213","Router",6,Sinpe,Completado,33421.44,True,290509.44
1525,Compra,43076.0,20261208,"U326","P214","DiscoDuro",7,Efectivo,Cancelado,39199.16,True,340731.16
1526,Compra,43304.0,20270531,"U327","P215","SSD",8,Tarjeta,Pendiente,45036.16,True,391468.16
1527,Apartado,43532.0,20271123,"U328","P216","USB",2,Sinpe,Completado,0.0,True,87064.0
1528,Visualizacion,43760.0,20260520,"U329","P217","Cargador",1,Efectivo,Cancelado,0.0,True,43760.0
1529,Visualizacion,43988.0,20261116,"U330","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,43988.0
1530,Devolucion,44216.0,20270517,"U331","P219","TV",1,Sinpe,Completado,0.0,True,44216.0
1531,Seguimiento,44444.0,20271117,"U332","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,44444.0
1532,Seguimiento,44672.0,20260522,"U333","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,44672.0
1533,Compra,44900.0,20261126,"U334","P201","Celular",7,Sinpe,Completado,40859.0,True,355159.0
1534,Compra,45128.0,20270604,"U335","P202","Tablet",8,Efectivo,Cancelado,46933.12,True,407957.13
1535,Compra,45356.0,20271213,"U336","P203","Audifonos",1,Tarjeta,Pendiente,5896.28,True,51252.28
1536,Apartado,45584.0,20260625,"U337","P204","Teclado",2,Sinpe,Completado,0.0,True,91168.0
1537,Compra,68719.0,20280206,"U338","P205","Mouse",3,Efectivo,Cancelado,26800.41,True,232957.4
1538,Compra,68947.0,20260823,"U339","P206","Monitor",4,Tarjeta,Pendiente,35852.44,True,311640.44
1539,Compra,69175.0,20270311,"U340","P207","Impresora",5,Sinpe,Completado,44963.75,True,390838.75
1540,Apartado,69403.0,20270929,"U341","P208","Camara",3,Efectivo,Cancelado,0.0,True,208209.0
1541,Apartado,69631.0,20280420,"U342","P209","Consola",1,Tarjeta,Pendiente,0.0,True,69631.0
1542,Visualizacion,69859.0,20261113,"U343","P210","Smartwatch",1,Sinpe,Completado,0.0,True,69859.0
1543,Devolucion,70087.0,20270609,"U344","P211","Bocina",1,Efectivo,Cancelado,0.0,True,70087.0
1544,Visualizacion,70315.0,20280105,"U345","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,70315.0
1545,Seguimiento,70543.0,20260805,"U346","P213","Router",1,Sinpe,Completado,0.0,True,70543.0
1546,Compra,70771.0,20270307,"U347","P214","DiscoDuro",4,Efectivo,Cancelado,36800.92,True,319884.9
1547,Compra,70999.0,20271009,"U348","P215","SSD",5,Tarjeta,Pendiente,46149.35,True,401144.38
1548,Compra,71227.0,20260515,"U349","P216","USB",6,Sinpe,Completado,55557.06,True,482919.1
1549,Apartado,71455.0,20261221,"U350","P217","Cargador",3,Efectivo,Cancelado,0.0,True,214365.0
1550,Visualizacion,63011.0,20271024,"U351","P218","Proyector",1,Tarjeta,Pendiente,0.0,True,63011.0
1551,Devolucion,63239.0,20260605,"U352","P219","TV",1,Sinpe,Completado,0.0,True,63239.0
1552,Seguimiento,63467.0,20270117,"U353","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,True,63467.0
1553,Seguimiento,63695.0,20270902,"U354","P200","Laptop",1,Tarjeta,Pendiente,0.0,True,63695.0
1554,Compra,63923.0,20280419,"U355","P201","Celular",4,Sinpe,Completado,33239.96,True,288931.97
1555,Apartado,64151.0,20261208,"U356","P202","Tablet",3,Efectivo,Cancelado,0.0,True,192453.0
1556,Compra,64379.0,20270730,"U357","P203","Audifonos",6,Tarjeta,Pendiente,50215.62,True,436489.63
1557,Apartado,64607.0,20280322,"U358","P204","Teclado",2,Sinpe,Completado,0.0,True,129214.0
1558,Visualizacion,64835.0,20261116,"U359","P205","Mouse",1,Efectivo,Cancelado,0.0,True,64835.0
1559,Visualizacion,65063.0,20270714,"U360","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,65063.0
1560,Devolucion,65291.0,20280312,"U361","P207","Impresora",1,Sinpe,Completado,0.0,True,65291.0
1561,Seguimiento,65519.0,20261112,"U362","P208","Camara",1,Efectivo,Cancelado,0.0,True,65519.0
1562,Seguimiento,65747.0,20270716,"U363","P209","Consola",1,Tarjeta,Pendiente,0.0,True,65747.0
1563,Compra,65975.0,20280320,"U364","P210","Smartwatch",5,Sinpe,Completado,42883.75,True,372758.75
1564,Compra,66203.0,20261126,"U365","P211","Bocina",6,Efectivo,Cancelado,51638.34,True,448856.38
1565,Compra,66431.0,20270805,"U366","P212","Microfono",7,Tarjeta,Pendiente,60452.2,True,525469.2
1566,Apartado,12848.0,20260502,"U367","P213","Router",2,Sinpe,Completado,0.0,False,25696.0
1567,Apartado,13076.0,20270113,"U368","P214","DiscoDuro",3,Efectivo,Cancelado,0.0,False,39228.0
1568,Apartado,13304.0,20270928,"U369","P215","SSD",1,Tarjeta,Pendiente,0.0,False,13304.0
1569,Visualizacion,13532.0,20260615,"U370","P216","USB",1,Sinpe,Completado,0.0,False,13532.0
1570,Devolucion,13760.0,20270304,"U371","P217","Cargador",1,Efectivo,Cancelado,0.0,False,13760.0
1571,Devolucion,13988.0,20271123,"U372","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,13988.0
1572,Seguimiento,14216.0,20260816,"U373","P219","TV",1,Sinpe,Completado,0.0,False,14216.0
1573,Compra,14444.0,20270511,"U374","P220","Silla Gamer",7,Efectivo,Cancelado,13144.04,False,114252.04
1574,Compra,14672.0,20280205,"U375","P200","Laptop",8,Tarjeta,Pendiente,15258.88,False,132634.88
1575,Compra,14900.0,20261104,"U376","P201","Celular",1,Sinpe,Completado,1937.0,False,16837.0
1576,Apartado,15128.0,20270805,"U377","P202","Tablet",3,Efectivo,Cancelado,0.0,False,45384.0
1577,Apartado,15356.0,20260508,"U378","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,15356.0
1578,Visualizacion,15584.0,20270210,"U379","P204","Teclado",1,Sinpe,Completado,0.0,False,15584.0
1579,Devolucion,15812.0,20271117,"U380","P205","Mouse",1,Efectivo,Cancelado,0.0,False,15812.0
1580,Devolucion,16040.0,20260826,"U381","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,16040.0
1581,Seguimiento,16268.0,20270606,"U382","P207","Impresora",1,Sinpe,Completado,0.0,False,16268.0
1582,Compra,16496.0,20280318,"U383","P208","Camara",8,Efectivo,Cancelado,17155.84,False,149123.84
1583,Compra,16724.0,20270101,"U384","P209","Consola",1,Tarjeta,Pendiente,2174.12,False,18898.12
1584,Compra,16952.0,20271018,"U385","P210","Smartwatch",2,Sinpe,Completado,4407.52,False,38311.52
1585,Visualizacion,15997.0,20270925,"U386","P211","Bocina",1,Efectivo,Cancelado,0.0,False,15997.0
1586,Visualizacion,16225.0,20260716,"U387","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,16225.0
1587,Devolucion,16453.0,20270508,"U388","P213","Router",1,Sinpe,Completado,0.0,False,16453.0
1588,Seguimiento,16681.0,20280301,"U389","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,16681.0
1589,Seguimiento,16909.0,20261227,"U390","P215","SSD",1,Tarjeta,Pendiente,0.0,False,16909.0
1590,Compra,17137.0,20271025,"U391","P216","USB",8,Sinpe,Completado,17822.48,False,154918.48
1591,Compra,17365.0,20260825,"U392","P217","Cargador",1,Efectivo,Cancelado,2257.45,False,19622.45
1592,Compra,17593.0,20270627,"U393","P218","Proyector",2,Tarjeta,Pendiente,4574.18,False,39760.18
1593,Apartado,17821.0,20260501,"U394","P219","TV",2,Sinpe,Completado,0.0,False,35642.0
1594,Visualizacion,18049.0,20270307,"U395","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,18049.0
1595,Visualizacion,18277.0,20280113,"U396","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,18277.0
1596,Devolucion,18505.0,20261123,"U397","P201","Celular",1,Sinpe,Completado,0.0,False,18505.0
1597,Seguimiento,18733.0,20271005,"U398","P202","Tablet",1,Efectivo,Cancelado,0.0,False,18733.0
1598,Seguimiento,18961.0,20260819,"U399","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18961.0
1599,Compra,19189.0,20270705,"U400","P204","Teclado",1,Sinpe,Completado,2494.57,False,21683.57
1600,Compra,19417.0,20260523,"U401","P205","Mouse",2,Efectivo,Cancelado,5048.42,False,43882.42
1601,Compra,19645.0,20270412,"U402","P206","Monitor",3,Tarjeta,Pendiente,7661.55,False,66596.54
1602,Apartado,19873.0,20280303,"U403","P207","Impresora",2,Sinpe,Completado,0.0,False,39746.0
1603,Apartado,20101.0,20270126,"U404","P208","Camara",3,Efectivo,Cancelado,0.0,False,60303.0
1604,Apartado,20329.0,20271222,"U405","P209","Consola",1,Tarjeta,Pendiente,0.0,False,20329.0
1605,Visualizacion,20557.0,20261119,"U406","P210","Smartwatch",1,Sinpe,Completado,0.0,False,20557.0
1606,Devolucion,20785.0,20271019,"U407","P211","Bocina",1,Efectivo,Cancelado,0.0,False,20785.0
1607,Devolucion,21013.0,20260920,"U408","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,21013.0
1608,Compra,15728.0,20261011,"U409","P213","Router",2,Sinpe,Completado,4089.28,False,35545.28
1609,Compra,15956.0,20270916,"U410","P214","DiscoDuro",3,Efectivo,Cancelado,6222.84,False,54090.84
1610,Compra,16184.0,20260824,"U411","P215","SSD",4,Tarjeta,Pendiente,8415.68,False,73151.68
1611,Apartado,16412.0,20270803,"U412","P216","USB",2,Sinpe,Completado,0.0,False,32824.0
1612,Visualizacion,16640.0,20260715,"U413","P217","Cargador",1,Efectivo,Cancelado,0.0,False,16640.0
1613,Visualizacion,16868.0,20270628,"U414","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,16868.0
1614,Devolucion,17096.0,20260613,"U415","P219","TV",1,Sinpe,Completado,0.0,False,17096.0
1615,Seguimiento,17324.0,20270531,"U416","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,17324.0
1616,Seguimiento,17552.0,20260520,"U417","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,17552.0
1617,Compra,17780.0,20270511,"U418","P201","Celular",3,Sinpe,Completado,6934.2,False,60274.2
1618,Compra,18008.0,20260504,"U419","P202","Tablet",4,Efectivo,Cancelado,9364.16,False,81396.16
1619,Apartado,71758.0,20260715,"U420","P203","Audifonos",1,Tarjeta,Pendiente,0.0,True,71758.0
1620,Visualizacion,71986.0,20270712,"U421","P204","Teclado",1,Sinpe,Completado,0.0,True,71986.0
1621,Visualizacion,72214.0,20260711,"U422","P205","Mouse",1,Efectivo,Cancelado,0.0,True,72214.0
1622,Visualizacion,72442.0,20270712,"U423","P206","Monitor",1,Tarjeta,Pendiente,0.0,True,72442.0
1623,Devolucion,72670.0,20260715,"U424","P207","Impresora",1,Sinpe,Completado,0.0,True,72670.0
1624,Seguimiento,72898.0,20270720,"U425","P208","Camara",1,Efectivo,Cancelado,0.0,True,72898.0
1625,Seguimiento,73126.0,20260727,"U426","P209","Consola",1,Tarjeta,Pendiente,0.0,True,73126.0
1626,Compra,73354.0,20270805,"U427","P210","Smartwatch",4,Sinpe,Completado,38144.08,True,331560.06
1627,Compra,73582.0,20260816,"U428","P211","Bocina",5,Efectivo,Cancelado,47828.3,True,415738.3
1628,Compra,73810.0,20270829,"U429","P212","Microfono",6,Tarjeta,Pendiente,57571.8,True,500431.8
1629,Apartado,74038.0,20260913,"U430","P213","Router",2,Sinpe,Completado,0.0,True,148076.0
1630,Visualizacion,74266.0,20270930,"U431","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,True,74266.0
1631,Visualizacion,74494.0,20261019,"U432","P215","SSD",1,Tarjeta,Pendiente,0.0,True,74494.0
1632,Compra,19447.0,20270312,"U433","P216","USB",2,Sinpe,Completado,5056.22,False,43950.22
1633,Compra,19675.0,20280403,"U434","P217","Cargador",3,Efectivo,Cancelado,7673.25,False,66698.25
1634,Compra,19903.0,20270429,"U435","P218","Proyector",4,Tarjeta,Pendiente,10349.56,False,89961.56
1635,Apartado,20131.0,20260526,"U436","P219","TV",2,Sinpe,Completado,0.0,False,40262.0
1636,Apartado,20359.0,20270624,"U437","P220","Silla Gamer",3,Efectivo,Cancelado,0.0,False,61077.0
1637,Apartado,20587.0,20260725,"U438","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,20587.0
1638,Visualizacion,20815.0,20270827,"U439","P201","Celular",1,Sinpe,Completado,0.0,False,20815.0
1639,Devolucion,21043.0,20261001,"U440","P202","Tablet",1,Efectivo,Cancelado,0.0,False,21043.0
1640,Devolucion,21271.0,20271107,"U441","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,21271.0
1641,Seguimiento,21499.0,20261216,"U442","P204","Teclado",1,Sinpe,Completado,0.0,False,21499.0
1642,Compra,21727.0,20280126,"U443","P205","Mouse",4,Efectivo,Cancelado,11298.04,False,98206.04
1643,Compra,21955.0,20270310,"U444","P206","Monitor",5,Tarjeta,Pendiente,14270.75,False,124045.75
1644,Compra,22183.0,20280423,"U445","P207","Impresora",6,Sinpe,Completado,17302.74,False,150400.73
1645,Apartado,22411.0,20270610,"U446","P208","Camara",3,Efectivo,Cancelado,0.0,False,67233.0
1646,Apartado,22639.0,20260729,"U447","P209","Consola",1,Tarjeta,Pendiente,0.0,False,22639.0
1647,Visualizacion,22867.0,20270918,"U448","P210","Smartwatch",1,Sinpe,Completado,0.0,False,22867.0
1648,Devolucion,4206.0,20270825,"U449","P211","Bocina",1,Efectivo,Cancelado,0.0,False,4206.0
1649,Devolucion,4434.0,20261019,"U450","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,4434.0
1650,Seguimiento,4662.0,20271215,"U451","P213","Router",1,Sinpe,Completado,0.0,False,4662.0
1651,Compra,4890.0,20270212,"U452","P214","DiscoDuro",5,Efectivo,Cancelado,3178.5,False,27628.5
1652,Compra,5118.0,20280413,"U453","P215","SSD",6,Tarjeta,Pendiente,3992.04,False,34700.04
1653,Compra,5346.0,20270616,"U454","P216","USB",7,Sinpe,Completado,4864.86,False,42286.86
1654,Apartado,5574.0,20260820,"U455","P217","Cargador",3,Efectivo,Cancelado,0.0,False,16722.0
1655,Apartado,5802.0,20271026,"U456","P218","Proyector",1,Tarjeta,Pendiente,0.0,False,5802.0
1656,Visualizacion,6030.0,20270103,"U457","P219","TV",1,Sinpe,Completado,0.0,False,6030.0
1657,Devolucion,6258.0,20280314,"U458","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,6258.0
1658,Devolucion,6486.0,20270527,"U459","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,6486.0
1659,Seguimiento,6714.0,20260810,"U460","P201","Celular",1,Sinpe,Completado,0.0,False,6714.0
1660,Compra,6942.0,20271026,"U461","P202","Tablet",6,Efectivo,Cancelado,5414.76,False,47066.76
1661,Compra,7170.0,20270113,"U462","P203","Audifonos",7,Tarjeta,Pendiente,6524.7,False,56714.7
1662,Compra,7398.0,20280403,"U463","P204","Teclado",8,Sinpe,Completado,7693.92,False,66877.92
1663,Apartado,7626.0,20270626,"U464","P205","Mouse",3,Efectivo,Cancelado,0.0,False,22878.0
1664,Apartado,7854.0,20260919,"U465","P206","Monitor",1,Tarjeta,Pendiente,0.0,False,7854.0
1665,Apartado,8082.0,20271215,"U466","P207","Impresora",2,Sinpe,Completado,0.0,False,16164.0
1666,Visualizacion,8310.0,20270314,"U467","P208","Camara",1,Efectivo,Cancelado,0.0,False,8310.0
1667,Apartado,14729.0,20280408,"U468","P209","Consola",1,Tarjeta,Pendiente,0.0,False,14729.0
1668,Apartado,14957.0,20270711,"U469","P210","Smartwatch",2,Sinpe,Completado,0.0,False,29914.0
1669,Visualizacion,15185.0,20261014,"U470","P211","Bocina",1,Efectivo,Cancelado,0.0,False,15185.0
1670,Visualizacion,15413.0,20280119,"U471","P212","Microfono",1,Tarjeta,Pendiente,0.0,False,15413.0
1671,Devolucion,15641.0,20270428,"U472","P213","Router",1,Sinpe,Completado,0.0,False,15641.0
1672,Seguimiento,15869.0,20260807,"U473","P214","DiscoDuro",1,Efectivo,Cancelado,0.0,False,15869.0
1673,Seguimiento,16097.0,20271118,"U474","P215","SSD",1,Tarjeta,Pendiente,0.0,False,16097.0
1674,Compra,16325.0,20270303,"U475","P216","USB",4,Sinpe,Completado,8489.0,False,73789.0
1675,Compra,16553.0,20260618,"U476","P217","Cargador",5,Efectivo,Cancelado,10759.45,False,93524.45
1676,Compra,16781.0,20271005,"U477","P218","Proyector",6,Tarjeta,Pendiente,13089.18,False,113775.18
1677,Apartado,17009.0,20270124,"U478","P219","TV",2,Sinpe,Completado,0.0,False,34018.0
1678,Visualizacion,17237.0,20260517,"U479","P220","Silla Gamer",1,Efectivo,Cancelado,0.0,False,17237.0
1679,Visualizacion,17465.0,20270909,"U480","P200","Laptop",1,Tarjeta,Pendiente,0.0,False,17465.0
1680,Devolucion,17693.0,20270104,"U481","P201","Celular",1,Sinpe,Completado,0.0,False,17693.0
1681,Seguimiento,17921.0,20260503,"U482","P202","Tablet",1,Efectivo,Cancelado,0.0,False,17921.0
1682,Seguimiento,18149.0,20270901,"U483","P203","Audifonos",1,Tarjeta,Pendiente,0.0,False,18149.0
1683,Compra,18377.0,20270102,"U484","P204","Teclado",5,Sinpe,Completado,11945.05,False,103830.05
1684,Compra,18605.0,20260507,"U485","P205","Mouse",6,Efectivo,Cancelado,14511.9,False,126141.9
1685,Compra,18833.0,20270911,"U486","P206","Monitor",7,Tarjeta,Pendiente,17138.03,False,148969.03
1686,Apartado,19061.0,20270118,"U487","P207","Impresora",2,Sinpe,Completado,0.0,False,38122.0
1687,Apartado,19289.0,20260529,"U488","P208","Camara",3,Efectivo,Cancelado,0.0,False,57867.0
1688,Apartado,19517.0,20271009,"U489","P209","Consola",1,Tarjeta,Pendiente,0.0,False,19517.0
1689,Visualizacion,19745.0,20270221,"U490","P210","Smartwatch",1,Sinpe,Completado,0.0,False,19745.0
1690,Devolucion,61535.0,20270307,"U491","P211","Bocina",1,Efectivo,Cancelado,0.0,True,61535.0
1691,Devolucion,61763.0,20260724,"U492","P212","Microfono",1,Tarjeta,Pendiente,0.0,True,61763.0
1692,Seguimiento,61991.0,20271212,"U493","P213","Router",1,Sinpe,Completado,0.0,True,61991.0
